id,thumbnailUrl,downloadUrl,online,sort,gif,updatedAt,opId,type,_lastChangedAt,_version,__typename
206e1b78-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_09A.png,sticker/download/arrows_202205_09A.gif,1,17,TRUE,2022-05-09T04:22:34.481Z,arrows_202205_09A,arrows,1.65207E+12,2,Sticker
206e0f98-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_10A.png,sticker/download/subscribe_202204_10A.png,1,19,FALSE,2022-05-09T04:19:56.840Z,subscribe_202204_10A,subscribe,1.65207E+12,2,Sticker
4b11fe68-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_05B.png,sticker/download/subscribe_202204_05B.png,1,10,,2022-05-05T09:54:27.179Z,subscribe_202204_05B,png,1.65174E+12,2,Sticker
c7419168-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_09A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_09A.png,1,17,,2022-05-05T07:13:22.151Z,subscribe_202204_09A,png,1.65174E+12,2,Sticker
0f44a0c0-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_03B.png,sticker/download/arrows_202205_03B.png,0,6,FALSE,2022-05-09T02:39:53.341Z,arrows_202205_03B,arrows,1.65207E+12,5,Sticker
206e04d0-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_04B.png,sticker/download/like_202204_04B.png,1,8,FALSE,2022-05-09T04:17:57.783Z,like_202204_04B,like,1.65207E+12,2,Sticker
206e1eac-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_03B.png,sticker/download/effects_202205_03B.gif,1,6,TRUE,2022-05-09T04:23:15.271Z,effects_202205_03B,effects,1.65207E+12,2,Sticker
f8808974-cde0-11ec-8f6c-acde48001122,sticker/previews/brasilcarnival_202204_10.png,sticker/download/brasilcarnival_202204_10.png,0,15,FALSE,2022-05-09T02:38:17.821Z,brasilcarnival_202204_10,brasilcarnival,1.65207E+12,9,Sticker
c7419424-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Rio.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Rio.gif,1,3,,2022-05-05T07:13:33.958Z,brasilcarnival_202204_Rio,gif,1.65174E+12,2,Sticker
0f44a840-ce9d-11ec-b8f3-acde48001122,sticker/previews/food_202205_04.png,sticker/download/food_202205_04.png,0,4,FALSE,2022-05-09T02:41:02.059Z,food_202205_04,food,1.65207E+12,5,Sticker
