thumbnailUrl,online,sort,opId,id,downloadUrl,gif,type
sticker/previews/eid_202204_01.png,1,1,eid_202204_01,206df882-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_01.png,False,eid
sticker/previews/eid_202204_02.png,1,2,eid_202204_02,206df9cc-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_02.png,False,eid
sticker/previews/eid_202204_03.png,1,3,eid_202204_03,206dfa12-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_03.png,False,eid
sticker/previews/eid_202204_04.png,1,4,eid_202204_04,206dfa3a-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_04.png,False,eid
sticker/previews/eid_202204_05.png,1,5,eid_202204_05,206dfa6c-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_05.png,False,eid
sticker/previews/eid_202204_06.png,1,6,eid_202204_06,206dfa94-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_06.png,False,eid
sticker/previews/eid_202204_07.png,1,7,eid_202204_07,206dfac6-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_07.png,False,eid
sticker/previews/eid_202204_08.png,1,8,eid_202204_08,206dfaee-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_08.png,False,eid
sticker/previews/eid_202204_09.png,1,9,eid_202204_09,206dfb16-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_09.png,False,eid
sticker/previews/eid_202204_10.png,1,10,eid_202204_10,206dfb3e-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_10.png,False,eid
sticker/previews/ily_202204_01A.png,1,1,ily_202204_01A,206dfb70-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_01A.gif,True,ily
sticker/previews/ily_202204_01B.png,1,2,ily_202204_01B,206dfb98-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_01B.png,False,ily
sticker/previews/ily_202204_02A.png,1,3,ily_202204_02A,206dfbc0-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_02A.png,False,ily
sticker/previews/ily_202204_02B.png,1,4,ily_202204_02B,206e0016-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_02B.png,False,ily
sticker/previews/ily_202204_03A.png,1,5,ily_202204_03A,206e00c0-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_03A.png,False,ily
sticker/previews/ily_202204_03B.png,1,6,ily_202204_03B,206e00fc-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_03B.png,False,ily
sticker/previews/ily_202204_04A.png,1,7,ily_202204_04A,206e012e-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_04A.gif,True,ily
sticker/previews/ily_202204_04B.png,1,8,ily_202204_04B,206e0156-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_04B.png,False,ily
sticker/previews/ily_202204_05A.png,1,9,ily_202204_05A,206e0188-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_05A.png,False,ily
sticker/previews/ily_202204_05B.png,1,10,ily_202204_05B,206e01b0-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_05B.png,False,ily
sticker/previews/ily_202204_06A.png,1,11,ily_202204_06A,206e01e2-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_06A.png,False,ily
sticker/previews/ily_202204_06B.png,1,12,ily_202204_06B,206e020a-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_06B.png,False,ily
sticker/previews/ily_202204_07A.png,1,13,ily_202204_07A,206e023c-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_07A.png,False,ily
sticker/previews/ily_202204_07B.png,1,14,ily_202204_07B,206e0264-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_07B.png,False,ily
sticker/previews/ily_202204_08A.png,1,15,ily_202204_08A,206e028c-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_08A.png,False,ily
sticker/previews/ily_202204_08B.png,1,16,ily_202204_08B,206e02be-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_08B.png,False,ily
sticker/previews/ily_202204_09A.png,1,17,ily_202204_09A,206e02e6-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_09A.png,False,ily
sticker/previews/ily_202204_09B.png,1,18,ily_202204_09B,206e0318-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_09B.png,False,ily
sticker/previews/ily_202204_10A.png,1,19,ily_202204_10A,206e0340-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_10A.gif,True,ily
sticker/previews/ily_202204_10B.png,1,20,ily_202204_10B,206e0372-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_10B.png,False,ily
sticker/previews/like_202204_01A.png,1,1,like_202204_01A,206e039a-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_01A.gif,True,like
sticker/previews/like_202204_01B.png,1,2,like_202204_01B,206e03cc-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_01B.png,False,like
sticker/previews/like_202204_02A.png,1,3,like_202204_02A,206e03f4-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_02A.png,False,like
sticker/previews/like_202204_02B.png,1,4,like_202204_02B,206e041c-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_02B.png,False,like
