type,sort,opId,thumbnailUrl,gif,id,downloadUrl,online
eid,1,eid_202204_01,sticker/previews/eid_202204_01.png,False,206df882-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_01.png,1
eid,2,eid_202204_02,sticker/previews/eid_202204_02.png,False,206df9cc-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_02.png,1
eid,3,eid_202204_03,sticker/previews/eid_202204_03.png,False,206dfa12-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_03.png,1
eid,4,eid_202204_04,sticker/previews/eid_202204_04.png,False,206dfa3a-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_04.png,1
eid,5,eid_202204_05,sticker/previews/eid_202204_05.png,False,206dfa6c-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_05.png,1
eid,6,eid_202204_06,sticker/previews/eid_202204_06.png,False,206dfa94-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_06.png,1
eid,7,eid_202204_07,sticker/previews/eid_202204_07.png,False,206dfac6-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_07.png,1
eid,8,eid_202204_08,sticker/previews/eid_202204_08.png,False,206dfaee-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_08.png,1
eid,9,eid_202204_09,sticker/previews/eid_202204_09.png,False,206dfb16-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_09.png,1
eid,10,eid_202204_10,sticker/previews/eid_202204_10.png,False,206dfb3e-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_10.png,1
ily,1,ily_202204_01A,sticker/previews/ily_202204_01A.png,True,206dfb70-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_01A.gif,1
ily,2,ily_202204_01B,sticker/previews/ily_202204_01B.png,False,206dfb98-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_01B.png,1
ily,3,ily_202204_02A,sticker/previews/ily_202204_02A.png,False,206dfbc0-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_02A.png,1
ily,4,ily_202204_02B,sticker/previews/ily_202204_02B.png,False,206e0016-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_02B.png,1
