type,thumbnailUrl,opId,downloadUrl,online,id,sort,gif
eid,sticker/previews/eid_202204_01.png,eid_202204_01,sticker/download/eid_202204_01.png,1,206df882-cf43-11ec-b5cd-acde48001122,1,False
eid,sticker/previews/eid_202204_02.png,eid_202204_02,sticker/download/eid_202204_02.png,1,206df9cc-cf43-11ec-b5cd-acde48001122,2,False
eid,sticker/previews/eid_202204_03.png,eid_202204_03,sticker/download/eid_202204_03.png,1,206dfa12-cf43-11ec-b5cd-acde48001122,3,False
eid,sticker/previews/eid_202204_04.png,eid_202204_04,sticker/download/eid_202204_04.png,1,206dfa3a-cf43-11ec-b5cd-acde48001122,4,False
eid,sticker/previews/eid_202204_05.png,eid_202204_05,sticker/download/eid_202204_05.png,1,206dfa6c-cf43-11ec-b5cd-acde48001122,5,False
eid,sticker/previews/eid_202204_06.png,eid_202204_06,sticker/download/eid_202204_06.png,1,206dfa94-cf43-11ec-b5cd-acde48001122,6,False
eid,sticker/previews/eid_202204_07.png,eid_202204_07,sticker/download/eid_202204_07.png,1,206dfac6-cf43-11ec-b5cd-acde48001122,7,False
eid,sticker/previews/eid_202204_08.png,eid_202204_08,sticker/download/eid_202204_08.png,1,206dfaee-cf43-11ec-b5cd-acde48001122,8,False
eid,sticker/previews/eid_202204_09.png,eid_202204_09,sticker/download/eid_202204_09.png,1,206dfb16-cf43-11ec-b5cd-acde48001122,9,False
eid,sticker/previews/eid_202204_10.png,eid_202204_10,sticker/download/eid_202204_10.png,1,206dfb3e-cf43-11ec-b5cd-acde48001122,10,False
ily,sticker/previews/ily_202204_01A.png,ily_202204_01A,sticker/download/ily_202204_01A.gif,1,206dfb70-cf43-11ec-b5cd-acde48001122,1,True
ily,sticker/previews/ily_202204_01B.png,ily_202204_01B,sticker/download/ily_202204_01B.png,1,206dfb98-cf43-11ec-b5cd-acde48001122,2,False
ily,sticker/previews/ily_202204_02A.png,ily_202204_02A,sticker/download/ily_202204_02A.png,1,206dfbc0-cf43-11ec-b5cd-acde48001122,3,False
ily,sticker/previews/ily_202204_02B.png,ily_202204_02B,sticker/download/ily_202204_02B.png,1,206e0016-cf43-11ec-b5cd-acde48001122,4,False
ily,sticker/previews/ily_202204_03A.png,ily_202204_03A,sticker/download/ily_202204_03A.png,1,206e00c0-cf43-11ec-b5cd-acde48001122,5,False
ily,sticker/previews/ily_202204_03B.png,ily_202204_03B,sticker/download/ily_202204_03B.png,1,206e00fc-cf43-11ec-b5cd-acde48001122,6,False
ily,sticker/previews/ily_202204_04A.png,ily_202204_04A,sticker/download/ily_202204_04A.gif,1,206e012e-cf43-11ec-b5cd-acde48001122,7,True
ily,sticker/previews/ily_202204_04B.png,ily_202204_04B,sticker/download/ily_202204_04B.png,1,206e0156-cf43-11ec-b5cd-acde48001122,8,False
