downloadUrl,gif,thumbnailUrl,id,opId,type,sort,online
sticker/download/eid_202204_01.png,False,sticker/previews/eid_202204_01.png,69c9ea4e-cc5b-11ec-b55c-acde48001122,eid_202204_01,eid,1,1
sticker/download/eid_202204_02.png,False,sticker/previews/eid_202204_02.png,69c9eb16-cc5b-11ec-b55c-acde48001122,eid_202204_02,eid,2,1
sticker/download/brasilcarnival_202204_SP.gif,True,sticker/previews/brasilcarnival_202204_SP.gif,69c9ed96-cc5b-11ec-b55c-acde48001122,brasilcarnival_202204_SP,brasilcarnival,5,1
sticker/download/brasilcarnival_202204_Salvador.gif,True,sticker/previews/brasilcarnival_202204_Salvador.gif,69c9edbe-cc5b-11ec-b55c-acde48001122,brasilcarnival_202204_Salvador,brasilcarnival,4,1
sticker/download/brasilcarnival_202204_Recife.gif,True,sticker/previews/brasilcarnival_202204_Recife.gif,69c9ede6-cc5b-11ec-b55c-acde48001122,brasilcarnival_202204_Recife,brasilcarnival,2,1
sticker/download/brasilcarnival_202204_Rio.gif,True,sticker/previews/brasilcarnival_202204_Rio.gif,69c9ee04-cc5b-11ec-b55c-acde48001122,brasilcarnival_202204_Rio,brasilcarnival,3,1
sticker/download/eid_202204_03.png,False,sticker/previews/eid_202204_03.png,f35fbe0c-cc72-11ec-a627-acde48001122,eid_202204_03,eid,3,1
sticker/download/eid_202204_04.png,False,sticker/previews/eid_202204_04.png,f35fbf4c-cc72-11ec-a627-acde48001122,eid_202204_04,eid,4,1
sticker/download/eid_202204_05.png,False,sticker/previews/eid_202204_05.png,f35fbf92-cc72-11ec-a627-acde48001122,eid_202204_05,eid,5,1
sticker/download/eid_202204_06.png,False,sticker/previews/eid_202204_06.png,f35fbfba-cc72-11ec-a627-acde48001122,eid_202204_06,eid,6,1
sticker/download/eid_202204_07.png,False,sticker/previews/eid_202204_07.png,f35fbfec-cc72-11ec-a627-acde48001122,eid_202204_07,eid,7,1
sticker/download/eid_202204_08.png,False,sticker/previews/eid_202204_08.png,f35fc014-cc72-11ec-a627-acde48001122,eid_202204_08,eid,8,1
sticker/download/eid_202204_09.png,False,sticker/previews/eid_202204_09.png,f35fc03c-cc72-11ec-a627-acde48001122,eid_202204_09,eid,9,1
sticker/download/eid_202204_10.png,False,sticker/previews/eid_202204_10.png,f35fc064-cc72-11ec-a627-acde48001122,eid_202204_10,eid,10,1
sticker/download/ily_202204_01A.gif,True,sticker/previews/ily_202204_01A.gif,f35fc08c-cc72-11ec-a627-acde48001122,ily_202204_01A,ily,1,1
sticker/download/ily_202204_01B.png,False,sticker/previews/ily_202204_01B.png,f35fc0b4-cc72-11ec-a627-acde48001122,ily_202204_01B,ily,2,1
sticker/download/ily_202204_02A.png,False,sticker/previews/ily_202204_02A.png,f35fc0dc-cc72-11ec-a627-acde48001122,ily_202204_02A,ily,3,1
sticker/download/ily_202204_02B.png,False,sticker/previews/ily_202204_02B.png,f35fc104-cc72-11ec-a627-acde48001122,ily_202204_02B,ily,4,1
sticker/download/ily_202204_03A.png,False,sticker/previews/ily_202204_03A.png,f35fc12c-cc72-11ec-a627-acde48001122,ily_202204_03A,ily,5,1
sticker/download/ily_202204_03B.png,False,sticker/previews/ily_202204_03B.png,f35fc154-cc72-11ec-a627-acde48001122,ily_202204_03B,ily,6,1
sticker/download/ily_202204_04A.gif,True,sticker/previews/ily_202204_04A.gif,f35fc17c-cc72-11ec-a627-acde48001122,ily_202204_04A,ily,7,1
sticker/download/ily_202204_04B.png,False,sticker/previews/ily_202204_04B.png,f35fc1a4-cc72-11ec-a627-acde48001122,ily_202204_04B,ily,8,1
sticker/download/ily_202204_05A.png,False,sticker/previews/ily_202204_05A.png,f35fc1cc-cc72-11ec-a627-acde48001122,ily_202204_05A,ily,9,1
sticker/download/ily_202204_05B.png,False,sticker/previews/ily_202204_05B.png,f35fc1f4-cc72-11ec-a627-acde48001122,ily_202204_05B,ily,10,1
sticker/download/ily_202204_06A.png,False,sticker/previews/ily_202204_06A.png,f35fc21c-cc72-11ec-a627-acde48001122,ily_202204_06A,ily,11,1
sticker/download/ily_202204_06B.png,False,sticker/previews/ily_202204_06B.png,f35fc244-cc72-11ec-a627-acde48001122,ily_202204_06B,ily,12,1
sticker/download/ily_202204_07A.png,False,sticker/previews/ily_202204_07A.png,f35fc26c-cc72-11ec-a627-acde48001122,ily_202204_07A,ily,13,1
sticker/download/ily_202204_07B.png,False,sticker/previews/ily_202204_07B.png,f35fc294-cc72-11ec-a627-acde48001122,ily_202204_07B,ily,14,1
sticker/download/ily_202204_08A.png,False,sticker/previews/ily_202204_08A.png,f35fc2bc-cc72-11ec-a627-acde48001122,ily_202204_08A,ily,15,1
sticker/download/ily_202204_08B.png,False,sticker/previews/ily_202204_08B.png,f35fc2e4-cc72-11ec-a627-acde48001122,ily_202204_08B,ily,16,1
sticker/download/ily_202204_09A.png,False,sticker/previews/ily_202204_09A.png,f35fc30c-cc72-11ec-a627-acde48001122,ily_202204_09A,ily,17,1
sticker/download/ily_202204_09B.png,False,sticker/previews/ily_202204_09B.png,f35fc334-cc72-11ec-a627-acde48001122,ily_202204_09B,ily,18,1
sticker/download/ily_202204_10A.gif,True,sticker/previews/ily_202204_10A.gif,f35fc35c-cc72-11ec-a627-acde48001122,ily_202204_10A,ily,19,1
sticker/download/ily_202204_10B.png,False,sticker/previews/ily_202204_10B.png,f35fc384-cc72-11ec-a627-acde48001122,ily_202204_10B,ily,20,1
sticker/download/like_202204_01A.gif,True,sticker/previews/like_202204_01A.gif,9013b922-cc75-11ec-be2e-acde48001122,like_202204_01A,like,1,1
sticker/download/like_202204_01B.png,False,sticker/previews/like_202204_01B.png,9013ba6c-cc75-11ec-be2e-acde48001122,like_202204_01B,like,2,1
sticker/download/like_202204_02A.png,False,sticker/previews/like_202204_02A.png,9013baa8-cc75-11ec-be2e-acde48001122,like_202204_02A,like,3,1
