sort,opId,coverUrl,online,name,id,vipState
1,subscribe_202204,sticker/tab/previews/subscribe_202204.png,1,subscribe,9c8d9864-cf43-11ec-823f-acde48001122,0
10,appicons_202205,sticker/tab/previews/appicons_202205.png,1,appicons,9c8d9a76-cf43-11ec-823f-acde48001122,0
4,arrows_202205,sticker/tab/previews/arrows_202205.png,1,arrows,9c8d9ab2-cf43-11ec-823f-acde48001122,0
14,brasilcarnival_202204,sticker/tab/previews/brasilcarnival_202204.png,0,brasilcarnival,9c8d9ae4-cf43-11ec-823f-acde48001122,0
11,easter_202205,sticker/tab/previews/easter_202205.png,1,easter,9c8d9b3e-cf43-11ec-823f-acde48001122,0
6,effects_202205,sticker/tab/previews/effects_202205.png,1,effects,9c8d9b66-cf43-11ec-823f-acde48001122,0
15,eid_202204,sticker/tab/previews/eid_202204.png,0,eid,9c8d9b8e-cf43-11ec-823f-acde48001122,0
12,family_202205,sticker/tab/previews/family_202205.png,1,family,9c8d9bb6-cf43-11ec-823f-acde48001122,0
9,food_202205,sticker/tab/previews/food_202205.png,1,food,9c8d9bde-cf43-11ec-823f-acde48001122,0
5,ily_202204,sticker/tab/previews/ily_202204.png,1,ily,9c8d9c06-cf43-11ec-823f-acde48001122,0
3,like_202204,sticker/tab/previews/like_202204.png,1,like,9c8d9c2e-cf43-11ec-823f-acde48001122,1
4,music_202205,sticker/tab/previews/music_202205.png,1,music,9c8d9c6a-cf43-11ec-823f-acde48001122,0
7,social_202205,sticker/tab/previews/social_202205.png,1,social,9c8d9c92-cf43-11ec-823f-acde48001122,1
8,spring_202204,sticker/tab/previews/spring_202204.png,1,spring,9c8d9cba-cf43-11ec-823f-acde48001122,1
13,weather_202205,sticker/tab/previews/weather_202205.png,1,weather,9c8d9ce2-cf43-11ec-823f-acde48001122,1
7,pride_202206,sticker/tab/previews/pride_202206.png,1,pride,b63ff764-dce7-11ec-b202-acde48001122,0
2,coffee_202206,sticker/tab/previews/coffee_202206.png,1,coffee,b63ff78c-dce7-11ec-b202-acde48001122,0
