sort,thumbnailUrl,updatedAt,primaryId,id,stickercategoryID,type,online,downloadUrl,opId
1,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_01.png,2022-05-04 19:26:19,1,d1a1ca54-cb9a-11ec-b012-acde48001122,946e19e2-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_01.png,eid_202204_01
2,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_02.png,2022-05-04 19:26:19,2,d1a1cb62-cb9a-11ec-b012-acde48001122,946e19e2-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_02.png,eid_202204_02
3,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_03.png,2022-05-04 19:26:19,3,d1a1cba8-cb9a-11ec-b012-acde48001122,946e19e2-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_03.png,eid_202204_03
4,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_04.png,2022-05-04 19:26:19,4,d1a1cbda-cb9a-11ec-b012-acde48001122,946e19e2-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_04.png,eid_202204_04
5,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_05.png,2022-05-04 19:26:19,5,d1a1cc02-cb9a-11ec-b012-acde48001122,946e19e2-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_05.png,eid_202204_05
6,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_06.png,2022-05-04 19:26:19,6,d1a1cc2a-cb9a-11ec-b012-acde48001122,946e19e2-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_06.png,eid_202204_06
7,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_07.png,2022-05-04 19:26:19,7,d1a1cc5c-cb9a-11ec-b012-acde48001122,946e19e2-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_07.png,eid_202204_07
8,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_08.png,2022-05-04 19:26:19,8,d1a1cc84-cb9a-11ec-b012-acde48001122,946e19e2-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_08.png,eid_202204_08
9,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_09.png,2022-05-04 19:26:19,9,d1a1ccac-cb9a-11ec-b012-acde48001122,946e19e2-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_09.png,eid_202204_09
10,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_10.png,2022-05-04 19:26:19,10,d1a1ccd4-cb9a-11ec-b012-acde48001122,946e19e2-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_10.png,eid_202204_10
1,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_01A.gif,2022-05-04 19:26:19,11,d1a1ccfc-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_01A.gif,ily_202204_01A
2,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_01B.png,2022-05-04 19:26:19,12,d1a1cd2e-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_01B.png,ily_202204_01B
3,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_02A.png,2022-05-04 19:26:19,13,d1a1cd56-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_02A.png,ily_202204_02A
4,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_02B.png,2022-05-04 19:26:19,14,d1a1cd7e-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_02B.png,ily_202204_02B
5,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_03A.png,2022-05-04 19:26:19,15,d1a1cda6-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_03A.png,ily_202204_03A
6,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_03B.png,2022-05-04 19:26:19,16,d1a1cdce-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_03B.png,ily_202204_03B
7,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_04A.gif,2022-05-04 19:26:19,17,d1a1cdf6-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_04A.gif,ily_202204_04A
8,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_04B.png,2022-05-04 19:26:19,18,d1a1ce1e-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_04B.png,ily_202204_04B
9,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_05A.png,2022-05-04 19:26:19,19,d1a1ce46-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_05A.png,ily_202204_05A
10,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_05B.png,2022-05-04 19:26:19,20,d1a1ce78-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_05B.png,ily_202204_05B
11,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_06A.png,2022-05-04 19:26:19,21,d1a1cea0-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_06A.png,ily_202204_06A
12,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_06B.png,2022-05-04 19:26:19,22,d1a1cec8-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_06B.png,ily_202204_06B
13,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_07A.png,2022-05-04 19:26:19,23,d1a1cef0-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_07A.png,ily_202204_07A
14,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_07B.png,2022-05-04 19:26:19,24,d1a1cf18-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_07B.png,ily_202204_07B
15,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_08A.png,2022-05-04 19:26:19,25,d1a1cf40-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_08A.png,ily_202204_08A
